objectId,Place_Name,ACL,Latitude,updatedAt,Longitude,createdAt
CpxhqUu0mW,Calgary (Rundle / Whitehorn / Monterey Park),null,51.0823,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.9578,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
w9C8J75h2N,Calgary (Sandstone / Harvest Hills / Coventry Hills / Panorama Hills / Beddington),null,51.1563,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.0572,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
rxh0Xhf6RV,Airdrie East,null,51.2799,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.988,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
CyARwNr1Up,Calgary (Connaught / West Victoria Park),null,51.0412,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.0762,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
3w0AtDuNHH,Remote Northeast (Fitzgerald),null,59.9049,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-111.6717,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
OXKrSUUTpC,Calgary (Millrise / Somerset / Bridlewood / Evergreen),null,50.9093,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.1028,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
tNrJMRtCf6,Lethbridge Southeast,null,49.6511,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-112.8351,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
NF4iJQFq24,Edmonton (North and East Downtown Fringe),null,53.5514,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.4916,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
A0bkkfnULU,Rocky Mountain House,null,52.3668,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.9188,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
96MOil8O8z,Calgary (City Centre / Calgary Tower),null,51.0708,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.6931,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
Nk2mxIsCyJ,Calgary (Elbow Park / Britannia / Parkhill / Mission),null,51.0233,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.071,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
q7AaB0pay5,North Central Alberta (Slave Lake),null,55.6993,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.4529,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
y2Q4cWNbAh,Chestermere,null,51.0334,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.8187,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
LBujX7iTVj,Calgary (Discovery Ridge / Signal Hill / Aspen Woods / Patterson / Cougar Ridge),null,51.0419,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.2,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
8L2cbwjJEI,Northeastern Alberta (Fort Chipewyan),null,58.2626,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-110.7467,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
QPFNv1dJrO,Calgary (Inglewood / Burnsland / Chinatown / East Victoria Park / Saddledome),null,51.0272,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.0349,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
pUfChRXIlR,Edmonton (East Castledowns),null,53.6313,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5245,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
PWEzhnJh93,Brooks,null,50.5834,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-111.8851,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
lVO6IgMzh5,Western Alberta (Jasper),null,53.6758,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-115.0948,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
IQmrcdNAuO,Sylvan Lake,null,52.3168,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.0853,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
J4BXEN5N8y,Calgary (Bridgeland / Greenview / Zoo / YYC),null,51.0876,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.0214,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
NHqWqGX5Ge,Calgary (Midnapore / Sundance),null,50.8837,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.0326,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
xbuh08KqZ9,Innisfail,null,52.0269,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.9507,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
B4S51Q4zSs,Edmonton (West Northwest Industrial / Winterburn),null,53.5634,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.6697,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
G8XAKrX9pU,Lethbridge West and Central,null,49.6581,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-112.7484,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
Q7wEFFd79Y,Calgary (Symons Valley),null,51.2074,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.1348,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
S1heXbb9Tt,Edmonton (Central Londonderry),null,53.5996,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.4549,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
8s4HYqAbSc,Calgary (Braeside / Woodbine),null,50.9514,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.3591,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
Tz74PwLRsQ,Edmonton (West Londonderry / East Calder),null,53.7454,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.4465,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
FuDPxJlTAT,Edmonton (West Lake District),null,53.6365,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.4673,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
GF7m3a8vsP,Calgary (Kensington / Westmont / Parkdale / University),null,51.0621,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.1159,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
DLvyEeQYpk,Lacombe,null,52.4668,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.7353,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
C7kQHnh5tT,Coaldale,null,49.7167,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-112.6185,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
A6pbXS3ENq,Calgary (Queensland Downs / Lake Bonavista / Willow Park / Acadia),null,50.8476,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.1958,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
lZmGHDGNzD,Canmore,null,51.0876,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-115.3461,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
nHhv9PPpqF,International Border Region (Cardston),null,49.4721,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-112.2408,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
C8Bow9ofsa,Edmonton (North Jasper Place),null,53.5463,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5957,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
PuGpQkiMhy,Calgary (Douglas Glen / McKenzie Lake / Copperfield / East Shepard),null,50.9278,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.9682,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
AMikySL1vm,Calgary,null,50.9153,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.8932,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
ftVGmhPSXk,Red Deer County,null,52.2765,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.7063,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
UjdPPXQ0T4,Red Deer South,null,52.2424,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.7784,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
5jSgKbpXDH,Edmonton (South Downtown / South Downtown Fringe),null,53.5366,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5103,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
2XVchBI2WR,Edmonton (South Westmount / Groat Estate / East Northwest Industrial),null,53.563,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5662,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
LOGtDqwvTH,Edmonton West (West Jasper Place / West Edmonton Mall),null,53.5185,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.6579,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
sMcImedzWg,Calgary (Brentwood / Collingwood / Nose Hill),null,51.1047,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.1148,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
yPB62zT2Wm,Red Deer North,null,52.2954,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.8073,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
5npSHpBgJA,Calgary (Rosscarrock / Wildwood / Shaganappi / Sunalta),null,51.0497,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.1394,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
uVDqY2kHeM,Airdrie West,null,51.3082,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.0398,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
xEUvPrjg44,Ponoka,null,52.6768,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5815,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
xk7omqONA2,Edmonton (Central Jasper Place / Buena Vista),null,53.5181,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5797,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
wBCZk2g0RG,Camrose,null,53.0168,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-112.8353,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
WwhAnAhmwo,Edmonton (Glenora / SW Downtown Fringe),null,53.5436,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5574,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
C0UdR9YtHR,Edmonton (Landbank / Oliver / East Lake District),null,53.6585,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.3614,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
0I3UP6epv1,Edmonton (West Clareview / East Londonderry),null,53.5931,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.4077,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
pOwo4VAxQ0,Edmonton (North Central / Queen Mary Park / YXD),null,53.5705,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.5051,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
z0InrREp4M,Beaumont,null,53.3501,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.4187,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
6GMAR6dBCM,Olds,null,51.7834,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-114.102,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
qrPn0mV37P,Edmonton (Central Beverly),null,53.5645,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico),-113.4022,Thu Feb 20 2020 12:14:18 GMT-0800 (hora estándar del Pacífico)
